ID_Ville;Code_INSEE;Libelle_Commune;Code_ZIP;Commune;Code_Region;Libelle_Region;Latitude;Longitude;Code_ZE2010;Libelle_Zone;Academie;Code_Departement;Libelle_Departement;Libelle_Intercommunalite;Code_Arrondissement;Code_Canton
507;6140;Le Tignet;6532;Le Tignet Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.639995;6.846153;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;11
508;6141;Toudon;6830;Toudon;93;PROVENCE-ALPES-COTE D'AZUR;43.901691;7.114222;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
509;6142;TouÃ«t-de-l'EscarÃ¨ne;6440;TouÃ«t-de-l'EscarÃ¨ne;93;PROVENCE-ALPES-COTE D'AZUR;43.8841018677;7.36141014099;9307;Nice;Nice;6;ALPES-MARITIMES;CC du Pays des Paillons;2;10
510;6143;TouÃ«t-sur-Var;6710;TouÃ«t-sur-Var;93;PROVENCE-ALPES-COTE D'AZUR;43.9477005005;7.00611019135;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
511;6144;La Tour;6420;La Tour;93;PROVENCE-ALPES-COTE D'AZUR;43.946172;7.184039;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;26
512;6145;Tourette-du-ChÃ¢teau;6830;Tourette-du-ChÃ¢teau;93;PROVENCE-ALPES-COTE D'AZUR;43.8498001099;7.16285991669;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
513;6146;Tournefort;6420;Tournefort;93;PROVENCE-ALPES-COTE D'AZUR;43.9463996887;7.15116977692;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;26
514;6147;Tourrette-Levens;6690;Tourrette-Levens;93;PROVENCE-ALPES-COTE D'AZUR;43.7868995667;7.2767701149;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
515;6148;Tourrettes-sur-Loup;6140;Tourrettes-sur-Loup;93;PROVENCE-ALPES-COTE D'AZUR;43.7155990601;7.05916023254;9307;Nice;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;25
516;6149;La TrinitÃ©;6340;La TrinitÃ©;93;PROVENCE-ALPES-COTE D'AZUR;43.7430992126;7.3136100769;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;21
518;6151;Utelle;6450;Utelle;93;PROVENCE-ALPES-COTE D'AZUR;43.9170837402;7.24776077271;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
519;6152;Valbonne;6560;Valbonne;93;PROVENCE-ALPES-COTE D'AZUR;43.64152;7.009186;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;25
520;6153;Valdeblore;6420;Valdeblore;93;PROVENCE-ALPES-COTE D'AZUR;44.0728988647;7.16698980331;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
521;6154;Valderoure;6750;Valderoure;93;PROVENCE-ALPES-COTE D'AZUR;43.7742996216;6.70433998108;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;11
522;6155;Vallauris;6220;Vallauris;93;PROVENCE-ALPES-COTE D'AZUR;43.579498291;7.05296993256;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;1
523;6156;Venanson;6450;Venanson;93;PROVENCE-ALPES-COTE D'AZUR;44.0532989502;7.2539601326;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
524;6157;Vence;6141;Vence Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.7226982117;7.11346006393;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;1;26
525;6158;Villars-sur-Var;6710;Villars-sur-Var;93;PROVENCE-ALPES-COTE D'AZUR;43.9370002747;7.09697008133;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
526;6159;Villefranche-sur-Mer;6230;Villefranche-sur-Mer;93;PROVENCE-ALPES-COTE D'AZUR;43.7042007446;7.31015014648;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;4
527;6160;Villeneuve-d'Entraunes;6470;Villeneuve-d'Entraunes;93;PROVENCE-ALPES-COTE D'AZUR;44.1212425232;6.79386281967;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
528;6161;Villeneuve-Loubet;6270;Villeneuve-Loubet;93;PROVENCE-ALPES-COTE D'AZUR;43.6581486;7.1217377;9307;Nice;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;27
531;13001;Aix-en-Provence;13616;Aix-en-Provence Cedex 1;93;PROVENCE-ALPES-COTE D'AZUR;43.5299987793;5.44775009155;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;97
532;13002;Allauch;13718;Allauch Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.3362998962;5.48191022873;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;3
533;13003;Alleins;13980;Alleins;93;PROVENCE-ALPES-COTE D'AZUR;43.7033462524;5.16041612625;9312;Salon-de-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;25
534;13004;Arles;13637;Arles Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.4148827;4.7364107;9309;Arles;Aix-Marseille;13;BOUCHES-DU-RHONE;CA d'Arles-Crau-Camargue-Montagnette;2;4
535;13005;Aubagne;13785;Aubagne Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.2157592;5.5359678;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;5
536;13006;Aureille;13930;Aureille;93;PROVENCE-ALPES-COTE D'AZUR;43.707188;4.947103;9312;Salon-de-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;CC VallÃ©e des Baux-Alpilles (CC VBA);2;26
537;13007;Auriol;13390;Auriol;93;PROVENCE-ALPES-COTE D'AZUR;43.3694992065;5.63429021835;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;3
538;13008;Aurons;13121;Aurons;93;PROVENCE-ALPES-COTE D'AZUR;43.6643981934;5.15607023239;9312;Salon-de-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;25
539;13009;La Barben;13330;La Barben;93;PROVENCE-ALPES-COTE D'AZUR;43.6299667358;5.17560911179;9312;Salon-de-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;25
540;13010;Barbentane;13570;Barbentane;93;PROVENCE-ALPES-COTE D'AZUR;43.8987045288;4.74774217606;59;Avignon;Aix-Marseille;13;BOUCHES-DU-RHONE;CA Terre de Provence;2;7
541;13011;Les Baux-de-Provence;13520;Les Baux-de-Provence;93;PROVENCE-ALPES-COTE D'AZUR;43.7433128357;4.79481077194;9309;Arles;Aix-Marseille;13;BOUCHES-DU-RHONE;CC VallÃ©e des Baux-Alpilles (CC VBA);2;26
542;13012;Beaurecueil;13100;Beaurecueil;93;PROVENCE-ALPES-COTE D'AZUR;43.5112838745;5.54592323303;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;28
543;13013;BelcodÃ¨ne;13720;BelcodÃ¨ne;93;PROVENCE-ALPES-COTE D'AZUR;43.4253082275;5.58754491806;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;3
544;13014;Berre-l'Ã‰tang;13138;Berre-l'Ã‰tang Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.4757729;5.167309;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;6
545;13015;Bouc-Bel-Air;13320;Bouc-Bel-Air;93;PROVENCE-ALPES-COTE D'AZUR;43.4303016663;5.43471002579;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;29
546;13016;La Bouilladisse;13720;La Bouilladisse;93;PROVENCE-ALPES-COTE D'AZUR;43.3943347;5.593807;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;3
547;13017;Boulbon;13150;Boulbon;93;PROVENCE-ALPES-COTE D'AZUR;43.8631973267;4.6932220459;59;Avignon;Aix-Marseille;13;BOUCHES-DU-RHONE;CA d'Arles-Crau-Camargue-Montagnette;2;7
548;13018;Cabannes;13440;Cabannes;93;PROVENCE-ALPES-COTE D'AZUR;43.8607549;4.9489162;59;Avignon;Aix-Marseille;13;BOUCHES-DU-RHONE;CA Terre de Provence;2;7
549;13019;CabriÃ¨s;13480;CabriÃ¨s;93;PROVENCE-ALPES-COTE D'AZUR;43.442985;5.378381;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;29
550;13020;Cadolive;13950;Cadolive;93;PROVENCE-ALPES-COTE D'AZUR;43.3961677551;5.54510784149;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;3
551;13021;Carry-le-Rouet;13620;Carry-le-Rouet;93;PROVENCE-ALPES-COTE D'AZUR;43.3292999268;5.15068006516;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;11
552;13022;Cassis;13260;Cassis;93;PROVENCE-ALPES-COTE D'AZUR;43.2141990662;5.53965997696;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;8
553;13023;Ceyreste;13600;Ceyreste;93;PROVENCE-ALPES-COTE D'AZUR;43.214099884;5.63177013397;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;8
554;13024;Charleval;13350;Charleval;93;PROVENCE-ALPES-COTE D'AZUR;43.7308998108;5.18591022491;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;25
555;13025;ChÃ¢teauneuf-le-Rouge;13790;ChÃ¢teauneuf-le-Rouge;93;PROVENCE-ALPES-COTE D'AZUR;43.489730835;5.56867790222;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;28
556;13026;ChÃ¢teauneuf-les-Martigues;13220;ChÃ¢teauneuf-les-Martigues;93;PROVENCE-ALPES-COTE D'AZUR;43.382900238;5.16391992569;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;11
557;13027;ChÃ¢teaurenard;13160;ChÃ¢teaurenard;93;PROVENCE-ALPES-COTE D'AZUR;43.8820805;4.8557003;59;Avignon;Aix-Marseille;13;BOUCHES-DU-RHONE;CA Terre de Provence;2;7
558;13028;La Ciotat;13600;La Ciotat;93;PROVENCE-ALPES-COTE D'AZUR;43.1737213;5.6060318;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;8
559;13029;Cornillon-Confoux;13250;Cornillon-Confoux;93;PROVENCE-ALPES-COTE D'AZUR;43.5625991821;5.07169008255;9312;Salon-de-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;6
560;13030;Cuges-les-Pins;13780;Cuges-les-Pins;93;PROVENCE-ALPES-COTE D'AZUR;43.2746946;5.7002073;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;8
561;13031;La Destrousse;13112;La Destrousse;93;PROVENCE-ALPES-COTE D'AZUR;43.3947982788;5.59237003326;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;3
562;13032;Ã‰guilles;13510;Ã‰guilles;93;PROVENCE-ALPES-COTE D'AZUR;43.5682983398;5.35416984558;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;25
563;13033;EnsuÃ¨s-la-Redonne;13820;EnsuÃ¨s-la-Redonne;93;PROVENCE-ALPES-COTE D'AZUR;43.3565559;5.2060689;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;11
564;13034;EygaliÃ¨res;13810;EygaliÃ¨res;93;PROVENCE-ALPES-COTE D'AZUR;43.76015;4.950151;59;Avignon;Aix-Marseille;13;BOUCHES-DU-RHONE;CC VallÃ©e des Baux-Alpilles (CC VBA);2;26
565;13035;EyguiÃ¨res;13430;EyguiÃ¨res;93;PROVENCE-ALPES-COTE D'AZUR;43.6948013306;5.03229999542;9312;Salon-de-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;26
566;13036;Eyragues;13630;Eyragues;93;PROVENCE-ALPES-COTE D'AZUR;43.8406659;4.841572;59;Avignon;Aix-Marseille;13;BOUCHES-DU-RHONE;CA Terre de Provence;2;7
567;13037;La Fare-les-Oliviers;13580;La Fare-les-Oliviers;93;PROVENCE-ALPES-COTE D'AZUR;43.5510559082;5.1959028244;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;6
568;13038;Fontvieille;13990;Fontvieille;93;PROVENCE-ALPES-COTE D'AZUR;43.7248001099;4.71061992645;9309;Arles;Aix-Marseille;13;BOUCHES-DU-RHONE;CC VallÃ©e des Baux-Alpilles (CC VBA);2;26
569;13039;Fos-sur-Mer;13771;Fos-sur-Mer Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.4519996643;4.94259023666;9311;Istres - Martigues;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;10
570;13040;Fuveau;13710;Fuveau;93;PROVENCE-ALPES-COTE D'AZUR;43.4538002014;5.56147003174;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;28
571;13041;Gardanne;13120;Gardanne;93;PROVENCE-ALPES-COTE D'AZUR;43.455669;5.470649;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;9
572;13042;GÃ©menos;13420;GÃ©menos;93;PROVENCE-ALPES-COTE D'AZUR;43.2952003479;5.62781000137;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;8
573;13043;Marignane;13724;Marignane;93;PROVENCE-ALPES-COTE D'AZUR;43.3881863;5.2313192;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;11
574;13044;Grans;13450;Grans;93;PROVENCE-ALPES-COTE D'AZUR;43.6091995239;5.06517982483;9312;Salon-de-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;27
575;13045;Graveson;13690;Graveson;93;PROVENCE-ALPES-COTE D'AZUR;43.8515014648;4.77226018906;59;Avignon;Aix-Marseille;13;BOUCHES-DU-RHONE;CA Terre de Provence;2;7
576;13046;GrÃ©asque;13850;GrÃ©asque;93;PROVENCE-ALPES-COTE D'AZUR;43.4323005676;5.54278993607;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;3
577;13047;Istres;13808;Istres Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.513006;4.987968;9311;Istres - Martigues;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;10
578;13048;Jouques;13490;Jouques;93;PROVENCE-ALPES-COTE D'AZUR;43.6367988586;5.63795995712;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;28
579;13049;Lamanon;13113;Lamanon;93;PROVENCE-ALPES-COTE D'AZUR;43.7012658;5.0850622;9312;Salon-de-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;26
580;13050;Lambesc;13410;Lambesc;93;PROVENCE-ALPES-COTE D'AZUR;43.654915;5.2627088;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;25
581;13051;LanÃ§on-Provence;13680;LanÃ§on-Provence;93;PROVENCE-ALPES-COTE D'AZUR;43.5914334;5.124424;9312;Salon-de-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;6
582;13052;Maillane;13910;Maillane;93;PROVENCE-ALPES-COTE D'AZUR;43.8317985535;4.78200006485;59;Avignon;Aix-Marseille;13;BOUCHES-DU-RHONE;CA Terre de Provence;2;7
583;13053;Mallemort;13370;Mallemort;93;PROVENCE-ALPES-COTE D'AZUR;43.7291984558;5.18016004562;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;25
584;13054;Marignane;13729;Marignane Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.4164428711;5.21636104584;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;11
585;13055;Marseille;13002;Marseille;93;PROVENCE-ALPES-COTE D'AZUR;43.2975977;5.3694272;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;98
586;13056;Martigues;13692;Martigues Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.4052391052;5.04819393158;9311;Istres - Martigues;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;24
587;13057;Mas-Blanc-des-Alpilles;13103;Mas-Blanc-des-Alpilles;93;PROVENCE-ALPES-COTE D'AZUR;43.7886619568;4.75575494766;59;Avignon;Aix-Marseille;13;BOUCHES-DU-RHONE;CC VallÃ©e des Baux-Alpilles (CC VBA);2;26
588;13058;Maussane-les-Alpilles;13520;Maussane-les-Alpilles;93;PROVENCE-ALPES-COTE D'AZUR;43.7224998474;4.79331016541;9309;Arles;Aix-Marseille;13;BOUCHES-DU-RHONE;CC VallÃ©e des Baux-Alpilles (CC VBA);2;26
589;13059;Meyrargues;13650;Meyrargues;93;PROVENCE-ALPES-COTE D'AZUR;43.6375999451;5.52685022354;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;28
590;13060;Meyreuil;13590;Meyreuil;93;PROVENCE-ALPES-COTE D'AZUR;43.4858016968;5.49531984329;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;28
591;13061;Saint-Pierre-de-MÃ©zoargues;13150;Saint-Pierre-de-MÃ©zoargues;93;PROVENCE-ALPES-COTE D'AZUR;43.8593665;4.651276;59;Avignon;Aix-Marseille;13;BOUCHES-DU-RHONE;CA d'Arles-Crau-Camargue-Montagnette;2;7
592;13062;Mimet;13105;Mimet;93;PROVENCE-ALPES-COTE D'AZUR;43.4143981934;5.50494003296;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;9
593;13063;Miramas;13140;Miramas;93;PROVENCE-ALPES-COTE D'AZUR;43.5802993774;5.00074005127;9312;Salon-de-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;27
594;13064;MollÃ©gÃ¨s;13940;MollÃ©gÃ¨s;93;PROVENCE-ALPES-COTE D'AZUR;43.8059997559;4.94824981689;59;Avignon;Aix-Marseille;13;BOUCHES-DU-RHONE;CA Terre de Provence;2;7
595;13065;MouriÃ¨s;13890;MouriÃ¨s;93;PROVENCE-ALPES-COTE D'AZUR;43.6884994;4.8737401;9309;Arles;Aix-Marseille;13;BOUCHES-DU-RHONE;CC VallÃ©e des Baux-Alpilles (CC VBA);2;26
596;13066;Noves;13550;Noves;93;PROVENCE-ALPES-COTE D'AZUR;43.8748016357;4.90142011642;59;Avignon;Aix-Marseille;13;BOUCHES-DU-RHONE;CA Terre de Provence;2;7
597;13067;Orgon;13660;Orgon;93;PROVENCE-ALPES-COTE D'AZUR;43.8346988;4.9440887;59;Avignon;Aix-Marseille;13;BOUCHES-DU-RHONE;CA Terre de Provence;2;26
598;13068;Paradou;13520;Paradou;93;PROVENCE-ALPES-COTE D'AZUR;43.7225990295;4.8006901741;9309;Arles;Aix-Marseille;13;BOUCHES-DU-RHONE;CC VallÃ©e des Baux-Alpilles (CC VBA);2;26
599;13069;PÃ©lissanne;13330;PÃ©lissanne;93;PROVENCE-ALPES-COTE D'AZUR;43.631049;5.150567;9312;Salon-de-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;25
600;13070;La Penne-sur-Huveaune;13713;La Penne-sur-Huveaune Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.2845001221;5.51410007477;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;5
601;13071;Les Pennes-Mirabeau;13170;Les Pennes-Mirabeau;93;PROVENCE-ALPES-COTE D'AZUR;43.400655;5.340723;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;9
602;13072;Peynier;13790;Peynier;93;PROVENCE-ALPES-COTE D'AZUR;43.4481535;5.6404947;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;28
603;13073;Peypin;13124;Peypin;93;PROVENCE-ALPES-COTE D'AZUR;43.384601593;5.5764799118;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;3
604;13074;Peyrolles-en-Provence;13860;Peyrolles-en-Provence;93;PROVENCE-ALPES-COTE D'AZUR;43.6463241577;5.58333778381;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;28
605;13075;Plan-de-Cuques;13712;Plan-de-Cuques Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.345989;5.462092;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;3
606;13076;Plan-d'Orgon;13750;Plan-d'Orgon;93;PROVENCE-ALPES-COTE D'AZUR;43.8095612;4.99852;59;Avignon;Aix-Marseille;13;BOUCHES-DU-RHONE;CA Terre de Provence;2;7
607;13077;Port-de-Bouc;13110;Port-de-Bouc;93;PROVENCE-ALPES-COTE D'AZUR;43.4050064087;4.9860830307;9311;Istres - Martigues;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;24
608;13078;Port-Saint-Louis-du-RhÃ´ne;13518;Port-Saint-Louis-du-RhÃ´ne Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.3993606567;4.79159212112;9311;Istres - Martigues;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;4
609;13079;Puyloubier;13114;Puyloubier;93;PROVENCE-ALPES-COTE D'AZUR;43.5246276855;5.67621994019;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;28
610;13080;Le Puy-Sainte-RÃ©parade;13610;Le Puy-Sainte-RÃ©parade;93;PROVENCE-ALPES-COTE D'AZUR;43.6632995605;5.43683004379;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;28
611;13081;Rognac;13655;Rognac Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.4895644;5.22932059;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;6
612;13082;Rognes;13840;Rognes;93;PROVENCE-ALPES-COTE D'AZUR;43.6632995605;5.34878015518;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;25
613;13083;Rognonas;13870;Rognonas;93;PROVENCE-ALPES-COTE D'AZUR;43.8978004456;4.8029499054;59;Avignon;Aix-Marseille;13;BOUCHES-DU-RHONE;CA Terre de Provence;2;7
614;13084;La Roque-d'AnthÃ©ron;13640;La Roque-d'AnthÃ©ron;93;PROVENCE-ALPES-COTE D'AZUR;43.7149009705;5.30746984482;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;25
615;13085;Roquefort-la-BÃ©doule;13830;Roquefort-la-BÃ©doule;93;PROVENCE-ALPES-COTE D'AZUR;43.2475013733;5.5913901329;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;8
616;13086;Roquevaire;13360;Roquevaire;93;PROVENCE-ALPES-COTE D'AZUR;43.3487126;5.6039366;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;3;5
617;13087;Rousset;13790;Rousset;93;PROVENCE-ALPES-COTE D'AZUR;43.4804000854;5.62191009521;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;28
618;13088;Le Rove;13740;Le Rove;93;PROVENCE-ALPES-COTE D'AZUR;43.3705942;5.2527116;9310;Marseille - Aubagne;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;4;11
619;13089;Saint-Andiol;13670;Saint-Andiol;93;PROVENCE-ALPES-COTE D'AZUR;43.835465;4.944566;59;Avignon;Aix-Marseille;13;BOUCHES-DU-RHONE;CA Terre de Provence;2;7
620;13090;Saint-Antonin-sur-Bayon;13100;Saint-Antonin-sur-Bayon;93;PROVENCE-ALPES-COTE D'AZUR;43.5466995239;5.52179002762;9308;Aix-en-Provence;Aix-Marseille;13;BOUCHES-DU-RHONE;MÃ©tropole d'Aix-Marseille-Provence;1;28
